Business Name,Industry,Lead Priority,Physical Address,City,State,ZIP,Phone,Email,Website,Contact Name,Contact Title,Estimated Fleet Size,Why They Are a Good Prospect,Active Business Evidence,Source 1,Source 2,Verification Date
Fast Pace Health Urgent Care (Soddy-Daisy),Urgent Care Clinic,C,9325 Dayton Pike,Soddy-Daisy,TN,37379,(423) 451-4018,Not publicly available,fastpacehealth.com,Not publicly available,Not publicly available,Not publicly verified,Regional chain clinic; low direct fleet relevance but high foot traffic for referrals,"1,228 reviews on Birdeye",Birdeye reviews,Company website,2026-09-02
Sto A Way Storage (U-Haul Neighborhood Dealer),Self-Storage / Truck Rental,C,"136 Bean St, Unit A",Soddy-Daisy,TN,37379,(423) 243-3067,Not publicly available,uhaul.com/Locations/Truck-Rentals-near-Soddy-Daisy-TN-37379/029022/,Not publicly available,Not publicly available,Not publicly verified,Rental truck fleet on-site; possible partnership for windshield service on rental units,Official U-Haul location page,Company website,Not publicly available,2026-09-02
Collegedale Exxon,Auto Repair / Towing / Gas Station,A,9416 Apison Pike,Collegedale,TN,37315,(423) 396-3863,Not publicly available,collegedaleexxon.com,Not publicly available,Not publicly available,Not publicly verified,Auto repair/towing shop; natural referral partner for windshield damage found during service/inspections,Active site with service menu including towing; 14 Yelp reviews,Company website,Yelp listing,2026-09-02
Southern Auto Care,Auto Repair,A,4961 Colcord Dr,Collegedale,TN,37315,(423) 719-4014,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Independent repair shop with referral/partnership potential for windshield replacement overflow,Active Yelp/CARFAX listing with reviews and posted hours,Yelp listing,CARFAX reviews page,2026-09-02
Life Care Center of Collegedale,Skilled Nursing / Rehab Facility,A,9210 Apison Pike,Collegedale,TN,37315,(423) 396-2182,Not publicly available,lifecarecenterofcollegedale.com,Not publicly available,Not publicly available,Not publicly verified,124-bed facility likely operating resident transport van(s) exposed to lot damage and road debris,City of Collegedale official business directory,City business directory,SeniorHousingNet facility listing,2026-09-02
Southern Adventist University – Plant Services / Transportation,Higher Education – Facilities & Fleet Operations,A,10101 Park Lane,Collegedale,TN,37315,(423) 236-2000,plantservice@southern.edu,southern.edu/administration/plant-services,Barry Becker,Transportation Services Director,Not publicly verified,"University-owned maintenance trucks, grounds vehicles, and campus shuttles are constant candidates for windshield chips/cracks; large institutional buyer",Official Plant Services contact page,Company website,Chamber of Commerce / Adventist Yearbook listing,2026-09-02
Southern Adventist University – Dining Services,Higher Education – Food Service,B,4881 Taylor Circle,Collegedale,TN,37315,(423) 236-2708,Not publicly available,southern.edu/food,Not publicly available,Not publicly available,Not publicly verified,Campus dining operations often run delivery/catering vehicles between kitchen and dining venues,Official food services contact page,Company website,Chamber of Commerce directory,2026-09-02
Collegedale Academy,K-12 Private School,A,4855 College Dr E,Collegedale,TN,37315,(423) 396-2124,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,K-12 school with a likely bus/van fleet for transport and athletics; gravel-route exposure,Active Yelp business listing,Yelp listing,Chattanooga Area Chamber of Commerce directory,2026-09-02
Kiddie Kampus,Child Care / Daycare,B,4829 College Dr E,Collegedale,TN,37315,(423) 396-9253,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Long-running licensed daycare center likely running a van for field trips/pickup,Active listing with posted hours,Business directory listing,Daycare directory listing,2026-09-02
McKee Foods Bakery Store (Little Debbie Bakery Store),Bakery Retail / Food Distribution,B,9515 Apison Pike,Collegedale,TN,37315,(423) 238-2205,Not publicly available,mckeefoods.com/our-bakery-stores,Not publicly available,Not publicly available,Not publicly verified,Retail storefront tied to McKee Foods' local delivery/restocking activity,City of Collegedale official business directory,City business directory,McKee Foods corporate bakery store list,2026-09-02
Village Market,Grocery Store,B,5002 University Dr,Collegedale,TN,37315,(423) 236-2300,Not publicly available,vmcollegedale.com,Not publicly available,Not publicly available,Not publicly verified,Community grocery serving SAU/Collegedale with potential stocking/delivery vehicle exposure,BBB business profile,BBB profile,Yelp listing,2026-09-02
College Press (CP Publishing LLC),Commercial Printing / Publishing,B,4981 Colcord Dr,Collegedale,TN,37315,(423) 396-2164,Not publicly available,cplitho.com,Not publicly available,Not publicly available,Not publicly verified,Commercial print/publishing operation likely running delivery vehicles for print jobs and packaging materials,BBB business profile,BBB profile,City of Collegedale business directory,2026-09-02
Collegedale Quick Print,Print Shop,C,5010 University Dr,Collegedale,TN,37315,(423) 236-2861,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Small local print shop with limited but plausible delivery vehicle use,Yellow Pages listing,Yellow Pages listing,Not publicly available,2026-09-02
"Solutions Pharmacy, Inc.",Compounding Pharmacy,B,5517 Little Debbie Pkwy,Collegedale,TN,37315,(423) 894-3222,Not publicly available,solutionspharmacy.com,Not publicly available,Not publicly available,Not publicly verified,Specialty/compounding pharmacies often run local delivery routes,City of Collegedale official business directory,City business directory,Company website,2026-09-02
"Collegedale Medical Center, PC (Dr. David Winters, DO)",Family Medicine Practice,C,9310 Apison Pike,Collegedale,TN,37315,(423) 396-2136,Not publicly available,Not publicly available,Dr. David R. Winters,Physician / Practice Owner,Not publicly verified,Established family practice with a low but plausible fleet need for a staff/courier vehicle,Active Yelp listing,Yelp listing,Wellness.com practice profile,2026-09-02
Collegedale Credit Union,Credit Union / Financial Services,C,5046 University Dr,Collegedale,TN,37315,(423) 396-2101,Not publicly available,collegedale.org,Not publicly available,Not publicly available,Not publicly verified,Local financial institution with minimal but possible courier/ATM-service vehicle exposure,Official contact page,Company website,Yelp listing,2026-09-02
Joy Chiropractic Clinic,Chiropractic Practice,C,"9413 Apison Pike, Suite 122",Collegedale,TN,37315,(423) 298-1488,Not publicly available,drjoychiropractic.com,Dr. Joy-Lynn Norris,Owner / Chiropractor,Not publicly verified,Small practice with limited fleet exposure but a valid local business contact,BBB business profile,BBB profile,Company website,2026-09-02
Collegedale Coin Laundry,Laundromat,C,5032 Ooltewah-Ringgold Rd,Collegedale,TN,37315,(423) 227-9926,Not publicly available,collegedalecoinlaundry.com,Not publicly available,Not publicly available,Not publicly verified,Unattended coin laundry with no fleet expected but a valid local business contact,City of Collegedale official business directory,City business directory,Yelp listing,2026-09-02
T.H.I. Electrical Contractors LLC,Electrical Contractor,A,950 Signal Rd,Signal Mountain,TN,37377,(423) 280-0251,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Electrical contractors run daily service-truck routes on rough mountain roads; high windshield-chip/crack exposure,Active listing with reviews on Birdeye/Yelp,BBB electrician category,Bizapedia LLC registration,2026-09-02
"Mountain City Service, Inc. (HVAC & Plumbing)",HVAC / Plumbing Contractor,A,2408 Taft Hwy,Signal Mountain,TN,37377,(423) 801-1016,Not publicly available,facebook.com/MountainCityService,Johnnie Rutledge / Eric Bryant,Owners,Not publicly verified,Multi-technician HVAC/plumbing outfit with daily dispatched trucks; BBB-accredited since 2015,BBB accredited profile; active Facebook page,BBB profile,Angi reviews listing,2026-09-02
"D & G Roofing Specialists, LLC",Roofing Contractor,A,6850 Sawyer Rd,Signal Mountain,TN,37377,(423) 877-5716,Not publicly available,dgroofingco.com,Not publicly available,Not publicly available,Not publicly verified,Roofing crews use multiple trucks/trailers for job sites; high exposure to debris/rock chips,BBB profile; HBA of Greater Chattanooga member listing,BBB profile,HBA member directory,2026-09-02
Signal Tree and Dirt Services,Tree Service,A,119 Short Creek Rd,Signal Mountain,TN,37377,(423) 413-2150,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Tree service trucks/chippers operate on unpaved/wooded sites; very high windshield damage risk,Active Yelp listing with reviews,Yelp listing,Business directory listing,2026-09-02
Signal Mountain Nursery,Landscaping / Nursery & Garden Center,B,1100 Hubbard Rd,Signal Mountain,TN,37377,(423) 886-3174,Not publicly available,signalmtnnursery.com,Not publicly available,Third-generation family owners (names not publicly listed),Not publicly verified,76-year operating nursery growing/delivering plants on-site; likely owns delivery trucks,Yelp (15 reviews); active Facebook page; own website,Yelp listing,Yellow Pages,2026-09-02
Signal Pest Control (Signal Mountain Pest Control),Pest Control,A,54 Miller Cove Rd,Signal Mountain,TN,37377,(423) 498-4840,info@signalpest.com,signalmountainpestcontrol.com,Not publicly available,Not publicly available,Not publicly verified,Route-based pest techs driving daily across the mountain and into north Georgia,Active Yelp listing (51 photos); Manta listing,Yelp listing,Manta business listing,2026-09-02
Signal Mountain Cleaners,Dry Cleaning / Laundry,B,821 Mississippi Ave,Signal Mountain,TN,37377,(423) 886-1371,Not publicly available,Not publicly available,Nanci Kelly,Owner,Not publicly verified,Long-running local business (since 1958); possible pickup/delivery route vehicle,BBB profile (A+ rating),BBB profile,Birdeye reviews,2026-09-02
CR Paint Inc,Painting Contractor,A,1506 Layton Ln,Signal Mountain,TN,37377,(423) 779-7907,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Painting crews travel to multiple job sites daily with loaded trucks,Active Yelp listing,Yelp listing,Business directory listing,2026-09-02
Elder's Ace Hardware,Hardware Store,B,2000 Taft Hwy,Signal Mountain,TN,37377,(423) 517-0177,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Ace Hardware locations commonly run delivery trucks and curbside/contractor-delivery service,Yelp listing; Benjamin Moore store locator listing,Yelp listing,Benjamin Moore store locator,2026-09-02
Mountain Service Imports,Auto Repair,B,800 Signal Mountain Blvd,Signal Mountain,TN,37377,(423) 886-2414,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Auto repair shop with loaner/shuttle/tow vehicles; potential referral partner for glass replacement overflow,BBB Business Profile (Auto Repair category),BBB profile,Yelp listing,2026-09-02
Maples Automotive,Auto Repair,B,462 Miller Rd,Signal Mountain,TN,37377,(423) 596-9384,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Independent auto shop likely running shop/tow vehicles; possible referral partner,Yelp listing (13 photos),Yelp listing,Business directory listing,2026-09-02
"Welch Dental Center, PLLC",Dental Practice,C,1408 James Blvd,Signal Mountain,TN,37377,(423) 886-3649,Not publicly available,welchdds.com,"Larry G. Welch, DDS / Jonathan R. Welch, DDS",Dentists / Owners,Not publicly verified,"Established multi-dentist practice; decision-makers are local business owners, good relationship/referral prospect",BBB profile; ADA Find-a-Dentist listing,BBB profile,ADA Find a Dentist,2026-09-02
Sawrie Family Dentistry,Dental Practice,C,"1807 Taft Hwy, Suite 4",Signal Mountain,TN,37377,(423) 777-4393,Not publicly available,sawriedental.com,Not publicly available,Not publicly available,Not publicly verified,Local practice owner is a potential decision-maker for staff-vehicle service and referrals,Practice's own About page,Company website,Business directory listing,2026-09-02
Gipsy Gourmet Catering,Catering / Restaurant,B,"1309 Taft Hwy, Ste 139",Signal Mountain,TN,37377,(423) 250-3039,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,"Catering business requires delivery vehicles making frequent runs, higher chip/crack exposure",Active Yelp caterer listing,Yelp listing,Business directory listing,2026-09-02
Pruett's Market,Grocery Store,B,1210 Taft Hwy,Signal Mountain,TN,37377,(423) 886-2044,Not publicly available,pruettsmarket.com,Not publicly available,Not publicly available,Not publicly verified,Community grocery chain location likely using delivery/supply vehicles between stores,Own multi-location website,Company website,Business directory listing,2026-09-02
Educare Day Care & Learning Center,Child Care / Daycare,B,4305 Taft Hwy,Signal Mountain,TN,37377,(423) 517-0065,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Child care centers commonly operate a van for field trips/transport,Yelp listing; TN DHS active provider directory,Yelp listing,TN Dept. of Human Services provider directory,2026-09-02
Signal Mountain Presbyterian Church,Religious Organization / School (Presbyterian Day School),B,612 James Blvd,Signal Mountain,TN,37377,(423) 886-2190,Not publicly available,signalpres.org,Not publicly available,Not publicly available,Not publicly verified,Large congregation with an attached preschool ministry; likely operates van(s) for ministry/transport,Own website; active Facebook/LinkedIn pages,Chamber of Commerce directory,Yelp listing,2026-09-02
Lookout Mountain Dental,Dental Practice,C,120 N Watauga Ln,Lookout Mountain,TN,37350,(423) 821-7508,Not publicly available,lookoutmountaindental.com,Not publicly available,Not publicly available,Not publicly verified,Established local practice; decision-maker relationship/referral prospect,Own website with contact page,Company website,Healthgrades practice listing,2026-09-02
Market on the Mountain,Grocery / Specialty Market,B,812 Scenic Hwy,Lookout Mountain,TN,37350,(423) 821-5150,marketonthemtn@gmail.com,Not publicly available,Ruth (last name not publicly available),Owner,Not publicly verified,"Small local market/deli likely running a supply or delivery vehicle; long daily hours signal active, steady business",Yelp (18 reviews); Tripadvisor listing,Yelp listing,Tripadvisor listing,2026-09-02
Woodall Agency Insurance,Insurance Agency,C,431 W Brow Rd,Lookout Mountain,TN,37350,(423) 266-6716,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Independent local agency principal is a decision-maker/referral source for personal-vehicle and small-fleet clients,Yelp listing,Yelp listing,Bar List Publishing independent agents directory,2026-09-02
Lookout Mountain Presbyterian Church,Religious Organization,B,316 N Bragg Ave,Lookout Mountain,TN,37350,(423) 821-4528,info@lmpc.org,lmpc.org,Not publicly available,Not publicly available,Not publicly verified,Sizeable established congregation; churches of this scale commonly run van(s) for ministry/youth transport,Yelp listing; GuideStar nonprofit profile,Yelp listing,GuideStar profile,2026-09-02
Christ Reformed Baptist Church,Religious Organization,C,901 Scenic Hwy,Lookout Mountain,TN,37350,(423) 521-2628,Not publicly available,crbchattanooga.org,Nathan White,Pastor,Not publicly verified,Smaller church plant (constituted 2019); lower fleet likelihood but confirmed active with a real address/phone,Own website with times/location page,Company website,SermonAudio broadcaster profile,2026-09-02
Church of the Good Shepherd (Episcopal) / Good Shepherd School,Religious Organization / Preschool,B,211 Franklin Rd,Lookout Mountain,TN,37350,(423) 821-0044,Not publicly available,gslookout.org,Not publicly available,Not publicly available,Not publicly verified,Church with an attached day school (daycare through Pre-K); schools of this type often run a van for transport,Own website; Yelp listing,Company website,Episcopal Diocese of East TN school directory,2026-09-02
